mics.avg,mics.sd,epic.avg,epic.sd,epic2.svg,epic2.sd,camcan.svg,camcan.sd,msc.avg,msc.sd,sudmex.avg,sudmex.sd,audiopath.avg,audiopath.sd
88,17,76,9,73,10,70,6,76,2,66,4,92,3
125,14,44,10,46,14,51,7,135,20,44,4,227,22
961,205,,,,,,,815,88,,,1154,104
159,21,119,40,96,12,105,12,162,15,100,8,242,36
246,37,63,15,114,15,41,5,,,99,12,1104,274
906,427,1364,498,1471,538,1086,387,,,1652,776,910,399
101,8,22,3,22,2,15,4,79,54,28,7,,
7,1,5,1,5,1,6,1,8,1,,,9,2
2593,730,1693,576,1827,592,1374,422,1275,180,1989,811,3738,840
